,springside.csv,gpsmid.csv,jmule.csv,botsnscouts.csv,libarchive.csv,xuggle.csv,magicwars.csv,turbotrader-bos.csv,xmemcached.csv
botsnscouts.csv,0.67,0.84,0.49,0.76,0.5,0.24,0.43,0.4,0.34
gpsmid.csv,0.56,0.77,0.47,0.64,0.42,0.09,0.51,0.41,0.26
jmule.csv,0.39,0.76,0.79,0.51,0.5,0.17,0.37,0.41,0.33
libarchive.csv,0.47,0.63,0.54,0.6,0.64,0.24,0.36,0.42,0.28
magicwars.csv,0.47,0.65,0.47,0.49,0.42,0.11,0.77,0.37,0.26
springside.csv,0.63,0.67,0.52,0.56,0.42,0.11,0.75,0.41,0.34
turbotrader-bos.csv,0.5,0.9,1.0,0.82,0.74,0.3,0.63,0.6,0.35
xmemcached.csv,0.42,0.66,0.46,0.52,0.41,0.09,0.34,0.33,0.69
xuggle.csv,0.6,0.83,0.57,0.57,0.44,0.3,0.31,0.52,0.29
