,sauerbraten.csv,rezilla.csv,badtrinity-zero.csv,kvs.csv,exordium.csv,webdriver.csv,hydrogen.csv,google-caja.csv,yafdotnet.csv,megameknet.csv,openmsx.csv,ns-3-dev-def-routing.csv,kmess.csv,open-ms.csv
badtrinity-zero.csv,0.62,0.2,0.38,0.8,0.79,0.37,0.46,0.11,0.06,0.14,0.24,0.52,0.73,0.67
exordium.csv,0.62,0.1,0.24,0.16,0.29,0.37,0.14,0.33,0.29,0.29,0.14,0.34,0.11,0.4
google-caja.csv,0.62,0.08,0.39,0.66,0.25,0.74,0.29,0.3,0.91,0.43,0.47,0.54,0.45,0.64
hydrogen.csv,1.0,0.0,1.0,1.0,0.0,0.83,0.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kmess.csv,0.04,0.15,0.15,0.62,0.41,0.19,0.16,0.07,0.09,0.04,0.03,0.28,0.47,0.6
kvs.csv,0.0,0.0,0.21,0.18,0.07,0.44,0.03,0.44,0.29,0.22,0.19,0.25,0.15,0.34
megameknet.csv,0.46,0.05,0.4,0.7,0.54,0.61,0.23,0.93,0.22,0.28,0.4,0.61,0.49,0.61
ns-3-dev-def-routing.csv,0.83,0.65,0.41,0.16,0.23,0.78,0.7,0.74,0.56,0.57,0.48,0.35,0.38,0.16
open-ms.csv,0.04,0.05,0.18,0.45,0.32,0.17,0.09,0.19,0.31,0.24,0.15,0.44,0.33,0.31
openmsx.csv,0.38,0.38,0.15,0.95,0.93,0.54,0.96,0.56,0.88,0.89,0.33,0.65,0.53,0.08
rezilla.csv,0.83,0.25,0.79,0.72,0.59,0.43,0.35,0.04,0.41,0.33,0.74,0.82,0.82,0.86
sauerbraten.csv,0.33,0.9,0.95,1.0,0.95,0.85,1.0,0.33,0.84,0.96,0.96,0.98,1.0,0.97
webdriver.csv,0.46,0.1,0.2,0.45,0.3,0.2,0.5,0.04,0.23,0.31,0.14,0.49,0.33,0.27
yafdotnet.csv,0.38,0.02,0.26,0.57,0.25,0.28,0.17,0.44,0.27,0.4,0.27,0.43,0.35,0.53
