,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,0.45,0.21,0.0,0.31,0.34,0.69,0.35,0.8,0.3,0.65,0.35,0.43,0.55
delphilhlplib.csv,0.08,0.7,0.07,0.39,0.39,0.55,0.21,0.86,0.29,0.41,0.24,0.65,0.6
esmf.csv,0.09,0.98,0.0,0.46,0.52,0.54,0.24,0.75,0.26,0.55,0.29,0.52,0.57
gbif-indexingtoolkit.csv,0.15,0.77,0.02,0.44,0.34,0.6,0.28,0.23,0.21,0.42,0.47,0.48,0.28
jgameai.csv,0.3,0.07,0.0,0.52,0.17,0.1,0.03,0.0,0.11,0.24,0.13,0.19,0.1
jsecurity.csv,0.23,0.05,0.0,0.13,0.15,0.3,0.49,0.31,0.5,0.54,0.29,0.56,0.2
libopenmetaverse.csv,0.13,0.99,0.02,0.45,0.33,0.76,0.32,0.83,0.25,0.65,0.31,0.6,0.59
mptvseries.csv,0.13,0.31,0.07,0.18,0.31,0.54,0.36,0.0,0.34,0.51,0.4,0.71,0.5
mule.csv,0.12,0.34,0.12,0.25,0.36,0.71,0.4,0.63,0.31,0.52,0.24,0.32,0.56
piccolo2d.csv,0.08,0.14,0.09,0.14,0.28,0.47,0.17,0.62,0.49,0.48,0.23,0.48,0.6
vars-redux.csv,0.09,0.47,0.04,0.25,0.36,0.73,0.38,0.83,0.32,0.57,0.32,0.58,0.67
werx.csv,0.15,0.98,0.02,0.45,0.34,0.71,0.32,0.82,0.22,0.63,0.3,0.54,0.55
