,barracudamvc.csv,openintents.csv,arsenal-1.csv,alembik.csv,ontopia.csv,irplus.csv,lite.csv,mevenide.csv,tweetsharp.csv,ta3d.csv
alembik.csv,0.35,0.13,0.0,0.68,0.16,0.2,0.5,0.23,0.21,0.4
arsenal-1.csv,0.79,0.35,0.67,0.14,0.18,0.49,0.31,0.43,0.31,0.33
barracudamvc.csv,0.85,0.59,0.63,0.55,0.88,0.54,0.42,0.31,0.85,0.8
irplus.csv,0.72,0.58,0.43,0.63,0.5,0.57,0.49,0.36,0.7,0.55
lite.csv,0.78,0.25,0.65,0.21,0.38,0.38,0.58,0.47,0.45,0.49
mevenide.csv,0.71,0.35,0.46,0.16,0.22,0.0,0.12,0.67,0.09,0.39
ontopia.csv,0.21,0.52,0.35,0.48,0.87,0.29,0.4,0.06,0.86,0.71
openintents.csv,0.67,0.64,0.61,0.72,0.46,0.58,0.43,0.34,0.67,0.6
ta3d.csv,0.51,0.45,0.61,0.21,0.45,0.33,0.31,0.32,0.13,0.73
tweetsharp.csv,0.5,0.48,0.63,0.55,0.63,0.4,0.37,0.18,0.81,0.6
