,awemud.csv,liferea.csv,go.csv,kwave.csv,dvd-create.csv,gbif-indexingtoolkit.csv,mpgravity.csv,clamav.csv,linux-ntfs.csv,libarchive.csv
awemud.csv,0.81,0.26,0.66,0.18,0.79,0.15,0.0,0.38,0.48,0.45
clamav.csv,0.76,0.32,0.7,0.26,0.87,0.12,0.29,0.68,0.47,0.52
dvd-create.csv,0.77,0.25,0.66,0.18,0.94,0.22,1.0,0.42,0.54,0.51
gbif-indexingtoolkit.csv,0.77,0.23,0.68,0.17,0.87,0.3,0.0,0.33,0.48,0.45
go.csv,0.76,0.25,0.84,0.31,0.79,0.16,0.8,0.47,0.46,0.47
kwave.csv,0.81,0.23,0.67,0.39,0.88,0.19,0.0,0.3,0.58,0.54
libarchive.csv,0.8,0.26,0.67,0.19,0.83,0.18,0.29,0.43,0.43,0.69
liferea.csv,0.82,0.43,0.78,0.17,0.86,0.09,0.18,0.61,0.59,0.52
linux-ntfs.csv,0.79,0.27,0.64,0.2,0.86,0.21,0.21,0.47,0.59,0.53
mpgravity.csv,0.75,0.24,0.77,0.19,0.81,0.19,0.62,0.41,0.49,0.46
