,mpqc.csv,haggle.csv,jgnash.csv,java-gnome.csv,panda3d.csv,jrdf.csv,geotools.csv,gephex.csv,tencompetence.csv,codesmith.csv
codesmith.csv,0.13,0.59,0.17,0.85,0.3,0.25,0.28,0.64,0.59,1.0
geotools.csv,0.13,0.71,0.38,0.79,0.31,0.44,1.0,0.67,0.3,0.9
gephex.csv,0.19,0.68,0.18,0.82,0.35,0.27,0.33,0.99,0.64,0.67
haggle.csv,0.13,0.99,0.26,0.82,0.35,0.17,0.36,0.58,0.57,0.57
java-gnome.csv,0.18,0.66,0.35,0.97,0.32,0.47,0.35,0.76,0.65,0.78
jgnash.csv,0.15,0.58,1.0,0.95,0.43,0.36,0.42,0.78,0.66,0.41
jrdf.csv,0.21,0.67,0.21,0.92,0.24,1.0,0.36,1.0,0.47,0.62
mpqc.csv,0.94,0.65,0.07,0.71,0.28,0.09,0.22,0.62,0.56,0.76
panda3d.csv,0.0,0.65,0.16,0.6,0.94,0.27,0.34,0.6,0.72,1.0
tencompetence.csv,0.25,0.52,0.14,0.81,0.36,0.18,0.2,0.64,0.99,0.32
