,campsoft.csv,sevenupdate.csv,extprosys.csv,cleartk.csv,opennms.csv,intact.csv,rohxel.csv,japano.csv,encog-cs.csv,lockss.csv,officefloor.csv,aten.csv,papertoolkit.csv,ofbiz.csv,ibatisdb.csv,xcf.csv,web-cat.csv
cleartk.csv,1.0,0.86,0.81,1.0,0.86,0.63,0.62,0.51,0.95,0.91,0.95,0.81,1.0,0.89,0.86,0.72,0.74
encog-cs.csv,1.0,0.71,0.32,0.95,0.71,0.73,0.95,0.95,0.95,0.95,0.68,0.5,0.67,0.5,1.0,0.97,1.0
extprosys.csv,1.0,0.55,0.91,0.88,0.79,0.8,0.64,0.78,0.91,0.77,0.68,0.49,0.67,0.87,0.86,0.78,0.68
ibatisdb.csv,0.0,0.18,0.17,0.17,0.18,0.23,0.36,0.3,0.14,0.09,0.16,0.2,0.33,0.17,0.94,0.34,0.37
intact.csv,1.0,0.55,0.26,0.47,0.43,0.93,0.23,0.34,0.47,0.23,0.55,0.12,0.33,0.4,0.36,0.25,0.32
japano.csv,1.0,1.0,0.98,0.78,0.82,0.93,0.67,0.99,0.95,0.91,1.0,0.94,1.0,0.93,0.92,0.94,0.74
lockss.csv,1.0,0.22,0.15,0.03,0.11,0.2,0.26,0.21,0.09,0.91,0.11,0.06,0.0,0.05,0.58,0.28,0.05
ofbiz.csv,1.0,0.45,0.58,0.5,0.25,0.37,0.51,0.35,0.44,0.27,0.82,0.57,0.67,0.99,0.81,0.12,0.63
officefloor.csv,0.0,0.41,0.49,0.79,0.39,0.53,0.74,0.82,0.08,0.23,0.74,0.58,0.33,0.0,0.86,0.78,0.89
opennms.csv,0.0,0.67,0.66,0.12,0.89,0.17,0.49,0.16,0.38,0.23,0.32,0.57,0.0,0.25,0.11,0.09,0.05
papertoolkit.csv,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rohxel.csv,1.0,0.51,0.43,0.63,0.39,0.53,1.0,0.66,0.73,0.55,0.32,0.53,0.67,0.36,0.86,0.72,0.26
sevenupdate.csv,0.0,1.0,1.0,1.0,0.71,0.93,0.49,0.94,0.58,0.36,0.92,0.94,0.33,0.86,0.97,0.66,0.95
web-cat.csv,0.0,0.33,0.09,0.41,0.43,0.43,0.36,0.41,0.2,0.23,0.39,0.34,0.0,0.3,0.22,0.28,1.0
xcf.csv,1.0,0.41,0.57,0.5,0.64,0.53,0.69,0.52,0.47,0.55,0.58,0.52,0.67,0.58,0.44,1.0,0.84
