,openefm.csv,jgnash.csv,yarp0.csv,mp-rechnungs-und-kundenverwaltung.csv,ingex.csv,ambulant.csv
ambulant.csv,0.45,0.23,0.44,0.48,0.37,0.98
ingex.csv,0.19,0.22,0.08,0.37,0.92,0.35
jgnash.csv,0.26,1.0,0.5,0.33,0.58,0.19
mp-rechnungs-und-kundenverwaltung.csv,0.38,0.19,0.38,0.98,0.54,0.42
openefm.csv,0.97,0.37,0.24,0.47,0.64,0.3
yarp0.csv,0.37,0.24,0.97,0.47,0.56,0.53
