,fontforge.csv,jfreereport.csv,freelords.csv,super-tux.csv
fontforge.csv,0.98,0.23,0.18,0.22
freelords.csv,0.45,0.23,0.98,0.89
jfreereport.csv,0.06,0.93,0.38,0.44
super-tux.csv,0.61,0.24,0.74,0.99
