,kdenlive.csv,jmri.csv,taverna.csv,ivef-sdk.csv,algebsql.csv,plplot.csv,wishmaster.csv,motu.csv,projectfactory.csv,amygdala.csv,dspace-gsoc.csv,runuomondains.csv,somap.csv,tigermud.csv,hydrate.csv,cme.csv
algebsql.csv,0.31,0.22,0.38,0.79,0.98,0.34,0.16,0.0,0.18,0.46,0.29,0.05,0.21,0.56,0.19,0.0
amygdala.csv,0.59,0.39,0.33,0.03,0.46,0.24,0.4,0.29,0.43,0.99,0.36,0.09,0.37,0.45,0.15,0.13
cme.csv,0.11,0.0,0.07,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0
dspace-gsoc.csv,0.22,0.39,0.31,0.02,0.16,0.28,0.0,0.18,0.27,0.33,0.97,0.19,0.5,0.63,0.43,0.3
hydrate.csv,0.26,0.44,0.29,0.13,0.15,0.33,0.15,0.27,0.23,0.33,0.4,0.33,0.28,0.45,0.94,0.29
ivef-sdk.csv,0.74,0.52,0.4,1.0,0.25,0.35,0.29,0.0,0.59,0.64,0.15,0.0,0.69,0.27,0.06,0.21
jmri.csv,0.5,0.97,0.41,0.16,0.34,0.21,0.24,0.2,0.35,0.6,0.69,0.32,0.59,0.68,0.56,0.24
kdenlive.csv,1.0,0.51,0.35,0.21,0.53,0.48,0.35,0.44,0.57,0.54,0.71,0.25,0.63,0.44,0.64,0.23
motu.csv,0.08,0.41,0.11,0.03,0.06,0.23,0.0,1.0,0.33,0.0,0.14,0.25,0.17,0.14,0.45,0.0
plplot.csv,0.64,0.52,0.24,0.08,0.41,0.98,0.28,0.43,0.44,0.51,0.58,0.31,0.57,0.37,0.67,0.18
projectfactory.csv,0.23,0.34,0.24,0.55,0.32,0.24,0.27,0.37,0.97,0.37,0.48,0.32,0.47,0.65,0.67,0.11
runuomondains.csv,0.25,0.02,0.06,0.0,0.0,0.17,0.08,0.1,0.0,0.05,0.23,0.93,0.03,0.05,0.16,0.0
somap.csv,0.78,0.62,0.49,0.82,0.65,0.42,0.31,0.36,0.64,0.68,0.79,0.21,0.99,0.78,0.78,0.16
taverna.csv,0.03,0.17,0.96,0.0,0.41,0.14,0.0,0.0,0.25,0.14,0.44,0.0,0.24,0.15,0.47,0.57
tigermud.csv,0.7,0.62,0.53,0.72,0.67,0.42,0.3,0.27,0.45,0.69,0.7,0.23,0.83,0.94,0.71,0.19
wishmaster.csv,0.31,0.51,0.47,0.11,0.09,0.36,1.0,0.38,0.62,0.42,0.1,0.25,0.64,0.51,0.58,0.06
