,qgo.csv,dynalloy.csv,firebird.csv,nosleepsoftware.csv,yield.csv,popeye-chess.csv,cities3d.csv,blue-c.csv,hydrogen.csv,openmalaria.csv,all-plasm.csv,xmoto.csv
all-plasm.csv,0.38,0.65,0.41,0.07,0.35,0.34,0.36,0.64,0.29,0.33,0.96,0.47
blue-c.csv,0.6,0.59,0.56,0.22,0.68,0.73,0.76,1.0,0.64,0.53,0.68,0.6
cities3d.csv,0.59,0.43,0.48,0.36,0.42,0.24,0.91,0.04,0.7,0.58,0.48,0.55
dynalloy.csv,0.5,0.97,0.48,0.22,0.6,0.63,0.65,0.4,0.54,0.41,0.72,0.55
firebird.csv,0.57,0.43,0.98,0.22,0.64,0.45,0.42,0.38,0.53,0.53,0.53,0.43
hydrogen.csv,0.48,0.15,0.38,0.22,0.17,0.3,0.62,0.24,0.95,0.02,0.37,0.38
nosleepsoftware.csv,0.48,0.0,0.46,1.0,0.06,0.24,0.35,0.12,0.29,0.12,0.27,0.36
openmalaria.csv,0.79,0.58,0.61,0.61,0.5,0.66,0.62,0.52,0.73,0.98,0.42,0.59
popeye-chess.csv,0.56,0.35,0.49,0.48,0.52,0.95,0.6,0.5,0.57,0.54,0.48,0.61
qgo.csv,0.99,0.42,0.45,0.22,0.34,0.39,0.6,0.2,0.43,0.4,0.46,0.47
xmoto.csv,0.7,0.5,0.61,0.59,0.5,0.54,0.74,0.51,0.74,0.49,0.43,0.93
yield.csv,0.74,0.62,0.6,0.62,1.0,0.66,0.49,0.7,0.72,0.72,0.43,0.65
