,owlib.csv,baadengine.csv,barracudamvc.csv,sidekar.csv,springside.csv,jgnash.csv,jsr308-langtools.csv,owlapi.csv,ingex.csv
baadengine.csv,0.53,0.99,0.57,0.61,0.53,0.68,0.62,0.63,0.41
barracudamvc.csv,0.24,0.05,1.0,0.21,0.09,0.41,0.46,0.53,0.09
ingex.csv,0.26,0.4,0.27,0.27,0.21,0.45,0.38,0.19,0.94
jgnash.csv,0.35,0.48,0.19,0.07,0.21,0.93,0.16,0.24,0.2
jsr308-langtools.csv,0.64,0.42,0.61,0.73,0.53,0.73,1.0,0.53,0.62
owlapi.csv,0.0,0.02,0.01,0.04,0.07,0.1,0.12,0.97,0.0
owlib.csv,0.98,0.45,0.51,0.48,0.23,0.62,0.62,0.52,0.61
sidekar.csv,0.42,0.7,0.49,0.98,0.4,0.71,0.84,0.69,0.68
springside.csv,0.57,0.51,0.59,0.69,0.97,0.65,0.8,0.47,0.61
