,atunes.csv,gpsmid.csv,emftriple.csv,columba.csv
atunes.csv,0.15,0.15,0.17,0.18
columba.csv,0.17,0.29,0.17,0.18
emftriple.csv,0.41,0.23,0.29,0.21
gpsmid.csv,0.25,0.18,0.27,0.21
