,twostep.csv,fluent-nhibernate.csv,jmule.csv,jython.csv,go.csv,oppna-program-hsatools.csv,magicwars.csv,turbotrader-bos.csv,xmemcached.csv
fluent-nhibernate.csv,0.07,0.18,0.21,0.05,0.33,0.26,0.17,0.23,0.36
go.csv,0.44,0.32,0.59,0.11,0.18,0.48,0.2,0.74,0.77
jmule.csv,0.13,0.37,0.14,0.92,0.31,0.35,0.55,0.58,0.56
jython.csv,0.33,0.59,0.0,0.14,0.09,0.0,0.57,0.44,0.31
magicwars.csv,1.0,0.95,0.86,1.0,1.0,0.65,0.08,0.8,0.75
oppna-program-hsatools.csv,1.0,0.99,0.97,0.9,0.4,0.13,0.06,0.65,0.11
turbotrader-bos.csv,0.38,0.28,0.0,0.13,0.07,0.0,0.07,0.25,0.41
twostep.csv,0.18,0.53,0.31,0.94,0.16,0.61,0.53,0.62,0.44
xmemcached.csv,1.0,0.8,0.97,0.98,1.0,0.74,0.71,0.97,0.22
