,heekscad.csv,xcsoar.csv,ikvm.csv,jcae.csv,xuggle.csv,gbif-providertoolkit.csv,qcad2.csv,levent.csv,jaxen.csv,nicepress.csv,customwars.csv,archive-crawler.csv,quarkplusplus.csv,all-plasm.csv,sigil.csv,pnotepad.csv,qedo.csv,gss.csv
all-plasm.csv,0.51,0.43,0.56,0.58,0.39,0.25,0.66,0.24,0.6,0.36,0.54,0.65,0.73,0.79,0.77,0.53,0.11,0.48
archive-crawler.csv,0.55,0.48,0.4,0.48,0.28,0.48,0.61,0.4,0.56,0.46,0.57,0.52,0.37,0.53,0.53,0.23,0.06,0.53
customwars.csv,0.4,0.71,0.49,0.62,0.35,0.6,0.47,0.48,0.92,0.41,0.45,0.5,0.34,0.35,0.36,0.36,0.47,0.54
gbif-providertoolkit.csv,0.48,0.41,0.53,0.74,0.67,0.79,0.52,0.63,0.8,0.52,0.54,0.58,0.37,0.65,0.71,0.44,0.21,0.42
gss.csv,0.71,0.72,0.41,0.13,0.74,0.42,0.7,0.55,0.62,0.6,0.27,0.51,0.33,0.0,0.61,0.72,0.67,0.75
heekscad.csv,0.72,0.68,0.5,0.74,0.8,0.64,0.72,0.55,0.78,0.64,0.55,0.62,0.6,0.56,0.66,0.75,0.26,0.45
ikvm.csv,0.34,0.54,0.89,0.44,0.36,0.52,0.43,0.49,0.75,0.51,0.37,0.63,0.45,0.32,0.28,0.33,0.63,0.33
jaxen.csv,0.23,0.41,0.64,0.6,0.49,0.52,0.47,0.61,0.98,0.47,0.33,0.38,0.48,0.27,0.55,0.33,0.56,0.44
jcae.csv,0.34,0.27,0.36,0.78,0.42,0.54,0.29,0.07,0.63,0.6,0.6,0.67,0.1,0.42,0.18,0.33,0.06,0.54
levent.csv,0.61,0.05,0.11,0.69,0.0,0.7,0.63,0.71,0.72,0.54,0.05,0.65,0.61,0.36,0.8,0.27,0.0,0.2
nicepress.csv,0.6,0.68,0.35,0.37,0.63,0.63,0.6,0.0,0.79,0.76,0.51,0.58,0.57,0.45,0.55,0.5,0.21,0.4
pnotepad.csv,0.62,0.62,0.4,0.0,0.72,0.34,0.68,0.61,0.47,0.61,0.13,0.59,0.63,0.13,0.75,0.92,0.5,0.61
qcad2.csv,0.4,0.53,0.58,0.71,0.56,0.17,0.76,0.59,0.42,0.26,0.59,0.69,0.59,0.57,0.64,0.42,0.19,0.53
qedo.csv,0.12,0.26,0.41,0.35,0.33,0.38,0.1,0.14,0.0,0.2,0.0,0.11,0.2,0.06,0.1,0.5,0.8,0.42
quarkplusplus.csv,0.55,0.45,0.56,0.36,0.6,0.52,0.64,0.64,0.73,0.65,0.56,0.62,0.63,0.53,0.74,0.5,0.35,0.52
sigil.csv,0.65,0.56,0.31,0.69,0.59,0.54,0.75,0.19,0.89,0.43,0.59,0.63,0.65,0.78,0.83,0.65,0.21,0.55
xcsoar.csv,0.67,0.72,0.48,0.71,0.45,0.68,0.68,0.43,0.74,0.6,0.58,0.52,0.52,0.53,0.7,0.38,0.25,0.5
xuggle.csv,0.66,0.49,0.63,0.05,0.75,0.61,0.47,0.47,0.78,0.66,0.43,0.63,0.55,0.37,0.59,0.61,0.65,0.53
