,elmo.csv,vapor.csv,nicepress.csv,etherboot.csv,gpac.csv,gebr.csv,libtorrent.csv,modellus.csv,ffigo.csv,mplayer-ce.csv,miranda.csv
elmo.csv,0.51,0.76,0.94,0.87,0.88,0.95,0.75,0.84,0.91,0.83,0.87
etherboot.csv,0.85,1.0,0.58,0.48,1.0,0.55,0.97,0.46,1.0,1.0,1.0
ffigo.csv,1.0,0.78,0.68,0.73,1.0,0.96,0.77,0.65,0.34,0.71,0.99
gebr.csv,0.64,0.75,0.93,0.83,0.81,0.37,0.68,0.99,0.94,0.97,0.92
gpac.csv,0.73,0.8,0.8,0.83,0.45,0.89,0.89,0.73,0.92,1.0,0.98
libtorrent.csv,0.99,0.76,0.52,0.8,0.71,0.48,0.35,0.53,0.65,0.85,0.77
miranda.csv,1.0,1.0,0.6,0.64,0.85,1.0,0.6,0.9,1.0,0.86,0.49
modellus.csv,0.84,0.66,0.54,0.71,0.47,0.51,0.59,0.31,0.58,0.96,0.82
mplayer-ce.csv,0.6,0.64,0.53,0.94,0.68,0.48,0.45,0.84,0.59,0.54,0.6
nicepress.csv,0.61,0.59,0.3,0.83,0.95,0.75,0.66,0.71,0.86,0.97,0.81
vapor.csv,1.0,0.54,1.0,0.98,1.0,1.0,0.62,0.93,0.88,1.0,1.0
