,rsyslog.csv,acegisecurity.csv,openxava.csv,vars-redux.csv,wow-qrsk.csv,ppcboot.csv,gnupdate.csv,repositorium.csv,ultimairis.csv,xqilla.csv,wxstudio.csv,les-indemodables.csv,simplewebservices.csv,biopax.csv
acegisecurity.csv,0.29,0.29,0.34,0.51,0.36,0.29,0.09,0.22,0.64,0.69,0.35,0.69,0.61,0.5
biopax.csv,0.75,1.0,0.95,0.94,0.74,0.81,0.73,0.91,0.74,1.0,0.84,0.92,1.0,0.05
gnupdate.csv,0.38,0.4,0.19,0.76,0.65,0.25,0.19,0.69,0.82,0.03,0.29,0.6,0.33,0.25
les-indemodables.csv,0.38,0.72,0.92,0.49,0.29,0.31,0.52,0.28,0.52,0.46,0.71,0.29,0.33,0.5
openxava.csv,0.17,0.21,0.34,0.16,0.44,0.51,0.47,0.47,0.55,0.62,0.29,0.15,0.4,0.4
ppcboot.csv,0.96,0.79,1.0,1.0,0.88,0.26,0.98,0.93,0.78,1.0,1.0,1.0,1.0,0.85
repositorium.csv,0.08,0.05,0.58,0.09,0.11,0.12,0.28,0.34,0.17,0.72,0.41,0.17,0.5,0.5
rsyslog.csv,0.25,0.8,0.92,0.79,0.38,0.56,0.2,0.83,0.29,0.89,0.37,0.2,1.0,0.15
simplewebservices.csv,1.0,0.87,0.68,0.81,0.92,1.0,1.0,1.0,0.92,0.78,0.98,1.0,0.35,0.25
ultimairis.csv,0.79,0.86,0.55,0.6,0.53,0.96,1.0,0.03,0.2,0.34,0.53,0.05,0.7,0.25
vars-redux.csv,0.42,0.49,0.85,0.39,0.27,0.63,0.56,0.57,0.4,1.0,0.61,0.97,0.87,0.05
wow-qrsk.csv,0.0,0.31,0.42,0.33,0.26,0.2,0.03,0.0,0.03,0.76,0.04,0.85,0.11,0.2
wxstudio.csv,0.38,0.3,0.15,0.42,0.79,0.82,0.49,0.43,0.79,0.03,0.24,0.15,0.03,0.7
xqilla.csv,0.0,0.4,0.01,0.48,0.46,0.21,0.26,0.65,0.37,0.06,0.12,0.0,0.1,0.4
