,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,pixel-commandos.csv
cornerstone.csv,0.19,0.11,0.09,0.1,0.09,0.13,0.15,0.12,0.01,0.0,0.3,0.22,0.04,0.24,0.0,0.12,0.08
emeraldemu.csv,0.57,0.34,0.63,0.9,0.09,0.11,0.15,0.2,0.08,0.21,0.64,0.01,0.07,0.0,0.09,0.0,0.15
grafx2.csv,0.64,0.47,0.45,0.69,0.18,0.43,0.57,0.34,0.44,0.36,0.64,0.7,0.5,0.21,0.59,0.44,0.2
jahshakafx.csv,0.26,0.25,0.35,0.23,0.18,0.13,0.25,0.4,0.34,0.04,0.55,0.14,0.35,0.13,0.34,0.12,0.31
kindb.csv,0.34,0.37,0.47,0.34,0.27,0.28,0.52,0.56,0.59,0.06,0.72,0.04,0.46,0.13,0.19,0.06,0.44
maya-work-in-progress.csv,0.72,0.63,0.55,0.34,0.73,0.44,0.62,0.66,0.75,0.13,0.98,0.47,0.61,0.39,0.53,0.31,0.67
novembre.csv,0.14,0.27,0.19,0.23,0.0,0.19,0.25,0.29,0.56,0.17,0.4,0.38,0.17,0.18,0.53,0.25,0.09
ns-3.csv,0.48,0.32,0.24,0.19,0.18,0.53,0.85,0.52,0.49,0.34,0.32,0.99,0.67,0.97,0.75,1.0,0.82
nullc.csv,0.64,0.99,0.99,0.91,0.0,0.29,0.48,0.36,0.37,0.04,0.68,0.14,0.5,0.24,0.25,0.12,0.26
open-beos.csv,0.41,0.48,0.38,0.57,0.18,0.27,0.57,0.56,0.24,0.09,0.26,0.92,0.43,0.71,0.34,0.88,0.45
pixel-commandos.csv,0.01,0.55,0.23,0.49,0.0,0.07,0.08,0.1,0.04,0.02,0.13,0.03,0.02,0.13,0.19,0.12,0.07
planeshift.csv,0.96,0.95,0.86,0.99,0.73,0.57,0.7,0.64,0.73,0.53,0.64,0.84,0.3,0.29,0.56,0.88,0.57
plee-the-bear.csv,0.27,0.19,0.23,0.03,0.55,0.4,0.45,0.66,0.55,0.11,0.6,0.38,0.57,0.45,0.34,0.5,0.59
reaper-ecad.csv,0.12,0.09,0.11,0.22,0.0,0.01,0.0,0.06,0.02,0.0,0.09,0.0,0.02,0.0,0.0,0.0,0.01
sbml.csv,0.41,0.43,0.66,0.69,0.18,0.52,0.82,0.86,0.45,0.81,0.74,0.65,0.7,0.18,0.22,0.69,0.58
unimrcp.csv,0.36,0.45,0.39,0.37,0.09,0.27,0.6,0.21,0.22,0.23,0.74,0.3,0.33,0.08,0.19,0.19,0.26
unladen-swallow.csv,0.09,0.2,0.17,0.05,0.18,0.13,0.52,0.33,0.25,0.11,0.15,0.35,0.33,0.13,0.16,0.25,0.34
