,flylinkdc.csv,vdsf.csv,nuttx.csv,dvt.csv,ldview.csv,fw4spl.csv,ctrlr.csv,ipfire-wall.csv,uclmda.csv,jruby.csv,oorexx.csv,fulguro.csv
ctrlr.csv,0.27,0.0,0.14,0.24,0.24,0.06,0.76,0.11,0.64,0.17,0.08,0.55
dvt.csv,0.78,0.5,0.01,0.76,0.57,0.17,0.76,0.72,0.94,0.4,0.17,0.45
flylinkdc.csv,0.7,0.91,0.82,0.88,0.48,0.62,0.62,0.67,0.27,0.98,0.94,0.91
fulguro.csv,0.0,0.4,0.46,0.26,0.05,0.46,0.24,0.44,0.0,0.37,0.47,0.55
fw4spl.csv,0.57,0.32,0.18,0.26,0.19,0.54,0.24,0.61,0.02,0.35,0.11,0.36
ipfire-wall.csv,0.41,0.58,0.41,0.29,0.05,0.27,0.19,0.89,0.0,0.63,0.28,0.55
jruby.csv,0.95,1.0,1.0,0.14,0.0,0.27,0.0,0.0,0.82,0.74,0.94,0.0
ldview.csv,0.97,1.0,0.73,0.71,0.67,0.67,0.14,0.94,0.99,0.53,0.97,0.82
nuttx.csv,0.59,0.11,0.72,0.29,0.48,0.27,0.24,0.39,0.61,0.24,0.53,0.09
oorexx.csv,0.78,0.18,0.04,0.33,0.76,0.62,0.33,0.72,0.69,0.15,0.72,0.64
uclmda.csv,0.19,0.0,0.16,0.14,0.43,0.21,0.24,0.17,0.99,0.01,0.0,0.09
vdsf.csv,0.7,0.34,0.66,0.76,0.71,0.19,0.67,1.0,0.48,0.88,0.89,0.82
