,array4j.csv,jbpm.csv,log4net.csv,pustefix.csv,haggle.csv,mediate.csv,tmva.csv,freedom-erp.csv,jgossipforum.csv,joustsim.csv,madman.csv,synecdoche.csv,emono.csv
array4j.csv,0.69,0.3,0.64,0.33,0.42,0.13,0.24,0.48,0.68,0.46,0.14,0.43,0.25
emono.csv,0.4,0.29,0.68,0.2,0.53,0.57,0.53,0.24,0.51,0.0,0.58,0.52,0.65
freedom-erp.csv,0.29,0.35,0.38,0.05,0.04,0.0,0.0,0.73,0.0,0.31,0.15,0.0,0.0
haggle.csv,0.5,0.73,0.37,0.57,0.66,0.27,0.4,0.09,0.24,0.5,0.83,0.42,0.38
jbpm.csv,0.14,0.8,0.0,0.16,0.22,0.0,0.02,0.18,0.0,0.11,0.0,0.04,0.0
jgossipforum.csv,0.34,0.2,0.0,0.57,0.42,0.21,0.15,0.05,0.99,0.41,0.76,0.5,0.35
joustsim.csv,0.45,0.79,0.36,0.51,0.58,0.16,0.43,0.28,0.92,0.84,0.75,0.35,0.54
log4net.csv,0.64,0.31,0.97,0.16,0.11,0.59,0.19,0.43,0.0,0.72,0.91,0.17,0.41
madman.csv,0.49,0.41,0.68,0.2,0.41,0.12,0.27,0.04,0.59,0.5,0.94,0.35,0.29
mediate.csv,0.33,0.74,0.62,0.45,0.61,0.72,0.36,0.51,0.67,0.66,0.29,0.44,0.28
pustefix.csv,0.22,0.52,0.37,0.64,0.49,0.1,0.61,0.45,0.24,0.11,0.65,0.47,0.55
synecdoche.csv,0.57,0.57,0.63,0.55,0.21,0.56,0.56,0.54,0.42,0.54,0.36,0.65,0.09
tmva.csv,0.69,0.45,0.59,0.42,0.44,0.54,0.74,0.0,0.52,0.31,0.69,0.51,0.65
