,sabbu.csv,vxl.csv,kdenlive.csv,zact.csv,optalgtoolkit.csv,tokratan.csv,boost-sandbox.csv,foursquared.csv,jasperreports.csv
boost-sandbox.csv,0.52,0.35,0.59,0.32,0.48,0.44,0.41,0.74,0.31
foursquared.csv,0.02,0.0,0.05,0.02,0.0,0.19,0.0,0.13,0.17
jasperreports.csv,0.43,0.82,0.9,0.02,0.48,0.11,0.56,0.5,0.13
kdenlive.csv,0.37,0.59,0.28,0.27,0.97,0.46,0.69,0.59,0.84
optalgtoolkit.csv,0.24,0.37,0.31,0.28,0.23,0.38,0.36,0.7,0.64
sabbu.csv,0.2,0.55,0.41,0.62,0.19,0.61,0.46,0.85,0.53
tokratan.csv,0.22,0.29,0.08,0.67,0.77,0.24,0.28,0.04,0.75
vxl.csv,0.28,0.3,0.44,0.82,0.58,0.35,0.62,0.35,0.55
zact.csv,0.43,0.05,0.38,0.27,0.0,0.57,0.05,0.63,0.01
