,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,gnupdate.csv,libtorrent.csv,sigil.csv,salasaga.csv,xtreemfs.csv,moast.csv
gnupdate.csv,0.76,0.84,0.84,0.58,0.75,0.3,0.76,0.59,0.61,0.52,0.91
ikvm.csv,0.86,0.19,0.91,0.85,0.75,0.84,0.83,1.0,1.0,0.96,0.96
libtorrent.csv,0.67,0.65,0.63,0.59,0.78,0.68,0.4,0.68,0.65,0.72,0.69
mcmc-jags.csv,0.69,0.79,0.72,0.16,0.67,0.62,0.6,0.58,0.59,0.76,0.93
moast.csv,0.85,0.81,1.0,1.0,1.0,1.0,0.82,1.0,1.0,0.49,0.05
olap-navigator.csv,0.17,0.69,0.46,0.51,0.47,0.2,0.62,0.54,0.65,0.42,0.83
pidgin.csv,0.55,0.68,0.62,0.8,0.39,0.31,0.6,0.38,0.57,0.34,0.59
salasaga.csv,0.7,0.71,0.78,0.66,0.58,0.66,0.7,0.64,0.39,0.66,0.98
sepgsql.csv,0.43,0.73,0.36,0.8,0.44,0.46,0.67,0.31,0.58,0.27,0.28
sigil.csv,0.53,0.78,0.78,0.67,0.61,0.7,0.52,0.28,0.69,0.82,0.97
xtreemfs.csv,0.44,0.72,0.41,0.73,0.46,0.43,0.58,0.34,0.55,0.26,0.44
