,array4j.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,pustefix.csv,jmonkeyengine.csv,e-bio-flow.csv,jgossipforum.csv,joustsim.csv,reaper3d.csv,ngl.csv,jas.csv
array4j.csv,0.32,0.77,0.66,0.59,0.56,0.92,0.94,0.56,0.76,0.73,0.24,0.2,0.71
e-bio-flow.csv,0.27,0.51,0.38,0.56,0.49,0.08,0.12,0.23,0.03,0.03,0.66,0.05,0.09
jas.csv,0.44,0.39,0.1,0.46,0.61,0.21,0.18,0.5,0.48,0.05,0.29,0.43,0.13
jbpm.csv,0.16,0.06,0.02,0.14,0.05,0.03,0.04,0.15,0.01,0.18,0.0,0.0,0.15
jgossipforum.csv,0.54,0.3,0.07,0.22,0.21,0.55,0.2,0.37,0.07,0.02,0.59,0.27,0.03
jmonkeyengine.csv,0.84,0.62,0.41,0.63,0.75,0.73,0.2,0.63,0.63,0.73,0.68,0.62,0.9
joustsim.csv,0.52,0.81,0.27,0.27,0.37,0.74,0.54,0.4,0.2,0.15,0.82,0.52,0.32
log4net.csv,0.49,0.08,0.28,0.2,0.12,0.16,0.08,0.42,0.01,0.3,0.13,0.25,0.14
ngl.csv,0.68,0.57,0.6,0.76,0.66,0.68,0.26,0.67,0.47,0.35,0.54,0.32,0.5
piccolo2d.csv,0.67,0.33,0.2,0.42,0.18,0.21,0.3,0.48,0.01,0.37,0.11,0.22,0.1
pustefix.csv,0.22,0.51,0.73,0.36,0.69,0.23,0.72,0.56,0.96,0.08,0.27,0.4,0.97
reaper3d.csv,0.4,0.26,0.15,0.54,0.17,0.71,0.14,0.38,0.26,0.03,0.33,0.17,0.05
sblim.csv,0.25,0.19,0.39,0.18,0.39,0.05,0.08,0.31,0.2,0.15,0.21,0.66,0.26
