,geotools.csv,jahshakafx.csv,nassp.csv,amanda.csv,pdfedit.csv,rodin-b-sharp.csv,lockss.csv,proftp.csv,ns-3-dev-def-routing.csv,jfreechart.csv,grisbi.csv,dvt.csv
amanda.csv,0.47,0.68,0.84,0.63,0.56,0.4,0.64,0.61,0.59,0.0,0.27,0.39
dvt.csv,0.31,0.34,0.5,0.51,0.41,0.24,0.27,0.56,0.53,0.88,0.0,0.65
geotools.csv,0.67,0.5,0.66,0.6,0.57,0.45,0.64,0.68,0.64,0.21,0.56,0.55
grisbi.csv,0.24,0.68,0.56,0.63,0.57,0.2,0.6,0.59,0.57,0.0,0.86,0.33
jahshakafx.csv,0.56,0.81,0.73,0.62,0.5,0.37,0.61,0.67,0.53,0.62,0.78,0.43
lockss.csv,0.55,0.77,0.1,0.18,0.11,0.13,0.7,0.16,0.13,0.0,0.0,0.42
nassp.csv,0.29,0.67,0.74,0.23,0.15,0.44,0.54,0.16,0.42,0.0,0.34,0.06
ns-3-dev-def-routing.csv,0.43,0.31,0.56,0.52,0.67,0.29,0.31,0.45,0.66,0.0,0.18,0.45
pdfedit.csv,0.37,0.68,0.68,0.65,0.76,0.73,0.17,0.63,0.33,0.0,0.52,0.36
proftp.csv,0.13,0.61,0.69,0.56,0.15,0.11,0.53,0.75,0.42,1.0,0.35,0.15
rodin-b-sharp.csv,0.35,0.46,0.62,0.44,0.55,0.82,0.64,0.44,0.44,0.0,0.68,0.09
