,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,mumble.csv,t-2.csv,geochat.csv
adaptagrams.csv,0.25,0.15,0.15,0.2,0.38,0.37,0.26,0.09
aime.csv,0.71,1.0,0.52,0.0,0.31,0.09,0.15,0.06
badtrinitycore.csv,0.04,0.05,0.26,0.19,0.46,0.28,0.18,0.13
electric-core.csv,0.67,0.35,0.24,0.35,0.82,0.54,0.55,0.52
geochat.csv,0.54,1.0,0.8,0.56,0.43,0.05,0.05,0.21
mumble.csv,0.88,0.65,0.4,0.03,0.51,0.22,0.29,0.47
olsrd.csv,0.79,0.2,0.37,0.36,0.47,0.58,0.46,0.44
t-2.csv,0.42,0.2,0.43,0.49,1.0,0.52,0.19,0.6
