,sauerbraten.csv,brlcad.csv,linuxsh.csv,konversation.csv,gnupdate.csv,ogre.csv,bdbbasic.csv,qse.csv,turbotrader-bos.csv,projecteqemu.csv,modplug.csv,openfrag.csv,xapian.csv,google-gears.csv,linux-ntfs.csv,sandiaportals.csv,nativeclient.csv,genoviz.csv
bdbbasic.csv,0.68,0.04,0.0,0.71,0.12,0.34,0.75,0.24,0.57,0.52,0.56,0.55,0.64,0.52,0.5,0.69,0.17,0.22
brlcad.csv,0.3,0.72,0.77,0.29,0.6,0.08,0.69,0.39,0.37,0.29,0.18,0.24,0.23,0.24,0.46,0.55,0.09,0.62
genoviz.csv,0.32,0.07,0.0,0.55,0.0,0.04,0.37,0.07,0.4,0.38,0.29,0.17,0.18,0.07,0.27,0.18,0.21,0.99
gnupdate.csv,0.3,0.73,0.53,0.61,0.85,0.64,0.64,0.66,0.61,0.49,0.48,0.51,0.31,0.7,0.61,0.65,0.57,0.47
google-gears.csv,0.45,0.59,0.47,0.42,0.42,0.59,0.58,0.55,0.32,0.44,0.64,0.45,0.55,0.69,0.5,0.37,0.57,0.48
konversation.csv,0.71,0.32,0.4,0.82,0.71,0.4,0.47,0.73,0.62,0.42,0.38,0.56,0.39,0.59,0.52,0.55,0.32,0.39
linux-ntfs.csv,0.52,0.33,0.4,0.45,0.18,0.0,0.55,0.58,0.57,0.44,0.39,0.46,0.44,0.51,0.64,0.51,0.55,0.75
linuxsh.csv,0.63,0.43,0.73,0.38,0.38,0.06,0.46,0.47,0.45,0.4,0.25,0.3,0.27,0.2,0.18,0.45,0.1,0.44
modplug.csv,0.17,0.38,0.17,0.63,0.48,0.0,0.49,0.61,0.69,0.27,0.78,0.6,0.57,0.58,0.54,0.76,0.66,0.17
nativeclient.csv,0.63,0.51,0.32,0.71,0.73,0.44,0.68,0.72,0.71,0.57,0.77,0.62,0.62,0.68,0.48,0.74,0.67,0.59
ogre.csv,0.1,0.41,0.3,0.39,0.34,0.95,0.54,0.43,0.52,0.35,0.51,0.37,0.52,0.43,0.73,0.47,0.47,0.42
openfrag.csv,0.3,0.44,0.73,0.72,0.69,0.0,0.24,0.51,0.64,0.7,0.61,0.72,0.53,0.52,0.13,0.77,0.5,0.31
projecteqemu.csv,0.73,0.64,0.79,0.62,0.57,0.09,0.6,0.75,0.67,0.74,0.45,0.21,0.32,0.29,0.55,0.37,0.4,0.59
qse.csv,0.61,0.07,0.0,0.73,0.0,0.15,0.0,0.79,0.52,0.66,0.48,0.39,0.42,0.46,0.0,0.02,0.11,0.53
sandiaportals.csv,0.3,0.62,0.38,0.67,0.63,0.14,0.67,0.77,0.72,0.78,0.6,0.68,0.58,0.54,0.33,0.81,0.52,0.65
sauerbraten.csv,0.76,0.05,0.0,0.17,0.0,0.0,0.0,0.0,0.67,0.42,0.17,0.3,0.44,0.54,0.0,0.0,0.0,0.22
turbotrader-bos.csv,0.73,0.32,0.41,0.62,0.45,0.1,0.57,0.79,0.71,0.66,0.59,0.47,0.57,0.27,0.51,0.52,0.2,0.66
xapian.csv,0.35,0.26,0.21,0.65,0.56,0.0,0.63,0.63,0.52,0.62,0.65,0.59,0.71,0.42,0.68,0.23,0.55,0.5
