,nova.csv,crisscross.csv,mb-unit.csv,ivatamasks.csv,ivataopenportal.csv,kolmafia.csv,olex2.csv
crisscross.csv,0.37,0.43,0.84,0.59,0.58,0.7,0.63
ivatamasks.csv,0.37,0.26,0.81,0.79,0.66,0.71,0.63
ivataopenportal.csv,0.37,0.34,0.89,0.76,0.73,0.69,0.63
kolmafia.csv,0.37,0.36,0.89,0.81,0.68,0.76,0.63
mb-unit.csv,0.21,0.28,0.78,0.81,0.67,0.72,0.57
nova.csv,0.65,0.19,0.46,0.2,0.32,0.49,0.45
olex2.csv,0.43,0.36,0.64,0.81,0.65,0.55,0.67
