,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv
all-plasm.csv,0.22,0.37,0.22,0.0,0.44,0.83,0.34,0.5,0.55,0.47,0.74,0.35
archive-crawler.csv,0.19,0.48,0.24,0.22,0.61,0.79,0.66,0.55,0.59,0.54,0.61,0.28
blue-c.csv,0.33,0.57,0.18,0.0,0.69,0.8,0.68,0.65,0.65,0.45,0.67,0.37
dynalloy.csv,0.28,0.68,0.24,0.05,0.57,0.6,0.47,0.56,0.6,0.36,0.64,0.26
jcae.csv,0.32,0.27,0.48,0.0,0.44,0.67,0.43,0.43,0.39,0.48,0.44,0.4
kmatplot.csv,0.59,0.34,0.23,0.37,0.24,0.8,0.58,0.48,0.51,0.47,0.47,0.36
mscore.csv,0.33,0.53,0.2,0.34,0.64,0.79,0.73,0.65,0.63,0.47,0.59,0.43
nosleepsoftware.csv,0.18,0.0,0.2,0.65,0.06,0.0,0.26,0.16,0.02,0.24,0.06,0.0
openmalaria.csv,0.39,0.46,0.19,0.37,0.68,0.75,0.75,0.74,0.67,0.45,0.56,0.38
popeye-chess.csv,0.4,0.36,0.24,0.36,0.67,0.67,0.65,0.58,0.65,0.49,0.63,0.43
riff-evolve.csv,0.42,0.52,0.21,0.0,0.68,0.54,0.53,0.43,0.7,0.4,0.51,0.43
virtuoso.csv,0.32,0.54,0.19,0.41,0.61,0.71,0.7,0.63,0.63,0.48,0.53,0.44
