,qpe.csv,psycle.csv,acegisecurity.csv,mbse.csv,echongl.csv,xpontus.csv,ns-3-dev-def-routing.csv,v8.csv,wxstudio.csv,les-indemodables.csv,simplewebservices.csv,xamj.csv,wikipediardware.csv
acegisecurity.csv,0.38,0.14,0.92,0.43,0.37,1.0,0.34,0.4,0.19,0.78,0.33,0.44,0.5
echongl.csv,0.72,0.53,0.6,0.09,1.0,1.0,0.63,0.54,0.41,0.03,0.44,0.34,0.03
les-indemodables.csv,0.69,0.31,0.28,0.6,0.25,1.0,0.48,0.34,0.49,0.89,0.26,0.41,0.16
mbse.csv,0.49,0.66,0.2,0.91,0.29,1.0,0.54,0.48,0.54,0.3,0.39,0.4,0.26
ns-3-dev-def-routing.csv,0.59,0.29,0.28,0.45,0.29,0.0,0.98,0.3,0.35,0.51,0.31,0.21,0.58
psycle.csv,0.92,0.96,0.82,0.97,0.79,1.0,0.8,0.79,0.76,0.81,0.91,0.82,0.61
qpe.csv,0.87,0.16,0.57,0.02,0.06,0.0,0.16,0.2,0.35,0.32,0.31,0.2,0.13
simplewebservices.csv,0.18,0.37,0.4,0.86,0.24,0.0,0.29,0.53,0.38,0.35,0.96,0.54,0.42
v8.csv,0.97,0.93,0.32,0.92,0.98,1.0,0.99,1.0,0.92,0.92,0.7,0.5,0.92
wikipediardware.csv,0.82,0.72,0.92,0.97,0.9,1.0,0.89,0.72,0.68,0.86,0.92,0.92,1.0
wxstudio.csv,0.36,0.11,0.2,0.0,0.26,0.0,0.17,0.15,0.92,0.05,0.08,0.09,0.0
xamj.csv,0.62,0.84,0.88,0.58,0.72,0.0,0.7,0.59,0.68,0.49,0.5,0.96,0.84
