,kwave.csv,atlc.csv,theresa.csv,thrust.csv,yaprm.csv,tktoolkit.csv,iaml.csv,cubefs.csv,rtrt-on-gpu.csv,bwapi.csv,xstore.csv,freewrl.csv,jrdf.csv,oscarmcmaster.csv,arm-webradio.csv
arm-webradio.csv,0.82,0.74,0.24,1.0,0.69,0.75,0.7,0.66,0.92,0.86,0.61,0.8,1.0,0.52,0.0
atlc.csv,0.65,0.0,0.42,0.79,0.7,0.81,0.76,0.72,0.64,0.69,0.56,0.66,0.8,0.73,0.56
bwapi.csv,0.83,0.83,0.76,0.8,0.82,0.97,0.82,0.62,0.83,0.0,0.78,0.9,0.7,0.6,0.85
cubefs.csv,0.66,0.9,0.74,0.74,0.65,0.98,0.79,0.01,0.8,0.74,0.62,0.66,0.63,0.64,0.53
freewrl.csv,0.63,0.83,0.76,0.71,0.79,0.72,0.65,0.66,0.76,0.94,0.72,0.07,0.81,0.91,0.78
iaml.csv,0.62,0.97,0.79,1.0,0.79,0.98,0.02,0.89,0.74,0.74,0.52,0.75,0.73,0.75,0.44
jrdf.csv,0.58,1.0,1.04,1.0,0.92,0.97,0.86,0.75,0.5,0.96,0.84,0.87,0.07,0.72,0.62
kwave.csv,0.12,0.5,0.62,1.0,0.72,0.86,0.78,0.7,0.99,0.97,0.59,0.93,0.43,0.72,0.51
oscarmcmaster.csv,0.7,0.98,0.67,1.0,0.87,0.88,0.84,0.93,0.9,0.97,0.95,0.71,0.8,0.11,0.95
rtrt-on-gpu.csv,0.97,0.78,0.67,0.89,0.76,0.79,0.87,0.96,0.2,0.85,0.85,0.85,0.79,0.8,0.86
theresa.csv,1.0,1.0,0.0,1.0,1.0,1.0,0.99,1.0,1.0,0.97,0.96,1.0,1.0,1.0,0.94
thrust.csv,0.83,0.74,1.08,0.06,0.81,0.71,0.67,0.88,0.57,0.67,0.89,0.88,0.81,0.8,0.98
tktoolkit.csv,0.75,0.88,0.8,0.82,0.66,0.04,0.68,0.77,0.62,0.88,0.86,0.96,0.67,0.78,0.95
xstore.csv,0.73,0.83,0.51,0.75,0.72,0.73,0.78,0.7,0.85,0.68,0.0,0.62,0.69,0.68,0.41
yaprm.csv,0.93,0.98,0.69,0.85,0.08,1.0,0.82,0.86,0.6,0.95,0.81,0.8,0.76,0.89,0.82
