,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,silvertree.csv,mumble.csv,t-2.csv,skia.csv,geochat.csv
adaptagrams.csv,1.0,0.68,0.48,0.53,0.34,0.0,0.19,0.4,0.3,0.24
aime.csv,0.1,0.58,0.32,0.16,0.94,0.28,0.48,0.3,0.26,0.27
badtrinitycore.csv,0.23,0.15,0.21,0.93,0.38,0.57,0.35,0.23,0.4,0.44
electric-core.csv,0.54,0.52,0.94,0.51,0.37,0.39,0.59,0.41,0.62,0.55
geochat.csv,0.18,0.56,0.18,0.27,0.34,0.1,0.19,0.55,0.05,0.94
mumble.csv,0.7,0.61,0.48,0.54,0.25,0.28,1.0,0.47,0.44,0.34
olsrd.csv,0.17,1.0,0.47,0.53,0.68,0.56,0.72,0.57,0.59,0.45
silvertree.csv,0.38,0.21,0.45,0.23,0.25,0.96,0.57,0.43,0.39,0.16
skia.csv,0.68,0.25,0.36,0.58,0.46,0.23,0.37,0.25,1.0,0.46
t-2.csv,0.3,0.27,0.32,0.3,0.45,0.43,0.4,0.96,0.51,0.49
