,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,proftp.csv,echongl.csv,tycho.csv,xpontus.csv,unicase.csv,uclmda.csv
echongl.csv,0.16,0.68,0.19,0.53,0.28,0.43,0.7,0.99,0.09,0.0,0.5,0.01
ivatamasks.csv,0.89,0.73,0.75,0.99,0.64,0.6,0.87,0.82,0.8,1.0,0.69,0.91
orc.csv,0.05,0.09,0.94,0.04,0.33,0.93,0.23,0.08,0.03,0.0,0.37,0.2
plato.csv,0.42,0.83,1.0,0.96,0.9,1.0,0.97,0.31,0.97,1.0,0.91,0.77
proftp.csv,0.37,0.21,0.56,0.36,0.28,0.29,0.93,0.26,0.29,1.0,0.3,0.13
tycho.csv,0.32,0.46,0.38,0.66,0.4,0.36,0.13,0.43,0.94,0.0,0.7,0.28
uclmda.csv,0.42,0.85,0.69,0.61,0.4,0.38,0.67,0.98,1.0,1.0,0.47,1.0
umber.csv,1.0,0.23,0.19,0.3,0.13,0.14,0.0,0.71,0.11,0.0,0.05,0.17
unicase.csv,0.63,0.7,0.75,0.73,0.43,0.55,0.33,0.53,0.51,1.0,0.99,0.01
vienna-add-in.csv,0.84,0.91,0.44,0.85,0.98,0.24,0.43,1.0,0.43,1.0,0.44,0.74
wpdev.csv,1.0,1.0,1.0,1.0,1.0,0.9,0.97,1.0,1.0,1.0,1.0,1.0
