,powerfolder-.csv,nuttx.csv,hatari.csv,plee-the-bear.csv,ns-3.csv,theresa.csv,hazelcast.csv,fontforge.csv,pfaedit.csv,grafx2.csv,jmol.csv,qtwin.csv,freebios.csv,mbse.csv,bnetd.csv,clamav.csv
bnetd.csv,0.3,0.54,0.38,0.0,0.8,0.42,0.33,0.0,0.0,0.45,0.0,0.0,0.67,0.0,0.47,0.34
clamav.csv,0.47,0.85,0.39,0.4,0.41,0.5,0.8,0.29,0.3,0.42,0.33,0.47,0.39,0.36,0.43,0.53
fontforge.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freebios.csv,0.31,0.66,0.65,0.47,0.51,0.8,0.33,0.27,0.3,0.46,0.33,0.47,0.57,0.37,0.47,0.38
grafx2.csv,0.43,0.67,0.37,0.68,0.83,0.41,0.5,0.0,0.0,0.33,0.83,0.0,0.71,0.97,0.88,0.83
hatari.csv,0.4,0.59,0.65,0.0,0.5,0.42,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.86
hazelcast.csv,0.29,0.54,0.37,0.45,0.41,0.4,0.35,0.0,0.0,0.39,0.38,0.0,0.37,0.33,0.35,0.34
jmol.csv,0.31,0.53,0.42,0.4,0.4,0.42,0.4,0.0,0.0,0.53,0.32,0.0,0.39,0.36,0.42,0.39
mbse.csv,0.31,0.53,0.39,0.45,0.41,0.42,0.4,0.0,0.0,0.33,0.0,0.0,0.5,0.94,0.38,0.36
ns-3.csv,0.31,0.53,0.42,0.48,0.41,0.42,0.41,0.0,0.0,0.53,0.64,0.0,0.41,0.35,0.42,0.39
nuttx.csv,0.31,0.55,0.42,0.4,0.4,0.77,0.42,0.29,0.3,0.53,0.33,0.47,0.39,0.36,0.42,0.39
pfaedit.csv,0.31,0.53,0.42,0.4,0.4,0.42,0.4,0.28,0.31,0.53,0.33,0.99,0.39,0.36,0.42,0.39
plee-the-bear.csv,0.33,0.93,0.75,0.0,0.0,0.44,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.5
powerfolder-.csv,0.65,0.81,0.64,0.0,0.0,0.43,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0
qtwin.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theresa.csv,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
