,campsoft.csv,beast-mcmc.csv,array4j.csv,continuum-ide.csv,jam-daq.csv,anaxagora.csv,nodal.csv,projectfactory.csv,roolo.csv,l2j.csv
anaxagora.csv,0.01,0.3,0.21,0.34,0.47,0.38,0.24,0.48,0.29,0.81
array4j.csv,0.0,0.24,0.31,0.33,0.41,0.17,0.24,0.49,0.28,0.92
beast-mcmc.csv,0.01,0.53,0.18,0.36,0.56,0.25,0.41,0.54,0.34,0.78
continuum-ide.csv,0.0,0.32,0.25,0.64,0.27,0.19,0.23,0.5,0.21,0.88
jam-daq.csv,0.02,0.62,0.31,0.23,0.68,0.19,0.5,0.48,0.43,0.84
l2j.csv,0.02,0.32,0.15,0.36,0.51,0.16,0.28,0.5,0.29,0.85
nodal.csv,0.0,0.26,0.27,0.36,0.3,0.16,0.61,0.5,0.31,0.77
projectfactory.csv,0.0,0.34,0.21,0.34,0.62,0.14,0.41,0.55,0.33,0.79
roolo.csv,0.0,0.26,0.29,0.33,0.42,0.18,0.19,0.53,0.65,0.73
