,sabbu.csv,vxl.csv,jicarilla.csv,ossim.csv,zact.csv,optalgtoolkit.csv,projectts.csv,abbot.csv,oscarmcmaster.csv
abbot.csv,0.76,0.7,0.32,0.86,1.0,1.0,0.67,0.39,0.75
jicarilla.csv,0.06,0.0,0.16,0.0,0.0,0.03,0.04,0.44,0.19
optalgtoolkit.csv,0.31,0.41,0.78,0.54,0.41,0.16,0.59,0.94,0.49
oscarmcmaster.csv,0.31,0.43,0.27,0.52,0.39,0.39,0.11,0.44,0.37
ossim.csv,0.35,0.18,0.32,0.24,0.03,0.23,0.56,0.89,0.46
projectts.csv,0.17,0.15,0.16,0.48,0.87,0.61,0.52,0.0,0.43
sabbu.csv,0.24,0.62,0.24,0.53,0.61,0.16,0.48,0.17,0.66
vxl.csv,0.24,0.39,0.24,0.39,0.44,0.58,0.44,0.33,0.55
zact.csv,0.56,0.05,0.19,0.35,0.25,0.0,0.56,0.44,0.42
