,f1,precision,recall,g-score,d2h
RxPermissions,"[0.66, 0.52, 0.49, 0.46, 0.52, 0.46, 0.52, 0.46, 0.49, 0.56]","[0.69, 0.53, 0.49, 0.48, 0.53, 0.79, 0.53, 0.47, 0.51, 0.58]","[0.66, 0.52, 0.48, 0.45, 0.52, 0.52, 0.52, 0.45, 0.48, 0.55]","[0.63, 0.53, 0.5, 0.44, 0.53, 0.26, 0.53, 0.46, 0.49, 0.56]","[0.47, 0.7, 0.78, 0.78, 0.7, 0.78, 0.7, 0.81, 0.74, 0.64]"
alfresco-android-app,"[0.56, 0.51, 0.57, 0.43, 0.54, 0.6, 0.55, 0.6, 0.41, 0.51]","[0.56, 0.51, 0.58, 0.76, 0.73, 0.61, 0.55, 0.62, 0.75, 0.52]","[0.56, 0.53, 0.57, 0.56, 0.62, 0.61, 0.56, 0.6, 0.56, 0.54]","[0.61, 0.56, 0.55, 0.17, 0.52, 0.66, 0.59, 0.54, 0.09, 0.57]","[0.67, 0.75, 0.6, 0.96, 0.82, 0.6, 0.66, 0.57, 0.98, 0.76]"
android-async-http,"[0.52, 0.47, 0.6, 0.6, 0.5, 0.56, 0.42, 0.5, 0.58, 0.58]","[0.52, 0.47, 0.61, 0.6, 0.5, 0.57, 0.45, 0.5, 0.58, 0.58]","[0.52, 0.5, 0.62, 0.59, 0.52, 0.59, 0.42, 0.52, 0.59, 0.59]","[0.55, 0.5, 0.65, 0.61, 0.53, 0.61, 0.35, 0.53, 0.62, 0.62]","[0.71, 0.83, 0.66, 0.59, 0.79, 0.71, 0.8, 0.79, 0.64, 0.69]"
axios,"[0.54, 0.71, 0.55, 0.71, 0.64, 0.54, 0.69, 0.65, 0.59, 0.31]","[0.58, 0.71, 0.61, 0.71, 0.65, 0.58, 0.69, 0.65, 0.65, 0.48]","[0.55, 0.71, 0.57, 0.71, 0.64, 0.55, 0.69, 0.65, 0.61, 0.46]","[0.42, 0.69, 0.42, 0.7, 0.6, 0.42, 0.66, 0.7, 0.47, 0.02]","[0.67, 0.41, 0.65, 0.41, 0.51, 0.67, 0.44, 0.53, 0.61, 0.98]"
rasa_core,"[0.4, 0.48, 0.52, 0.3, 0.38, 0.3, 0.46, 0.48, 0.49, 0.46]","[0.47, 0.5, 0.52, 0.75, 0.75, 0.22, 0.46, 0.51, 0.5, 0.47]","[0.46, 0.52, 0.52, 0.47, 0.54, 0.46, 0.46, 0.52, 0.49, 0.48]","[0.2, 0.53, 0.54, 0.0, 0.05, 0.0, 0.46, 0.51, 0.41, 0.51]","[0.86, 0.8, 0.69, 1.0, 0.99, 1.0, 0.76, 0.82, 0.73, 0.81]"
spoon,"[0.59, 0.62, 0.57, 0.61, 0.59, 0.62, 0.55, 0.55, 0.6, 0.58]","[0.59, 0.63, 0.58, 0.61, 0.6, 0.62, 0.56, 0.6, 0.62, 0.58]","[0.62, 0.65, 0.61, 0.61, 0.62, 0.64, 0.61, 0.63, 0.64, 0.61]","[0.6, 0.63, 0.54, 0.63, 0.58, 0.65, 0.46, 0.4, 0.59, 0.58]","[0.72, 0.7, 0.79, 0.6, 0.76, 0.67, 0.85, 0.88, 0.76, 0.75]"
vue,"[0.58, 0.57, 0.55, 0.55, 0.57, 0.58, 0.53, 0.56, 0.57, 0.58]","[0.58, 0.58, 0.55, 0.55, 0.58, 0.58, 0.54, 0.56, 0.58, 0.58]","[0.58, 0.58, 0.55, 0.55, 0.58, 0.58, 0.53, 0.56, 0.58, 0.58]","[0.61, 0.61, 0.55, 0.59, 0.6, 0.62, 0.48, 0.56, 0.6, 0.61]","[0.61, 0.61, 0.64, 0.65, 0.61, 0.6, 0.67, 0.62, 0.61, 0.59]"
zxing,"[0.53, 0.56, 0.55, 0.53, 0.42, 0.51, 0.52, 0.54, 0.53, 0.51]","[0.53, 0.56, 0.55, 0.53, 0.58, 0.53, 0.53, 0.54, 0.53, 0.52]","[0.55, 0.56, 0.56, 0.53, 0.49, 0.55, 0.55, 0.54, 0.54, 0.51]","[0.34, 0.52, 0.42, 0.42, 0.48, 0.29, 0.3, 0.44, 0.44, 0.54]","[0.74, 0.64, 0.69, 0.71, 0.83, 0.78, 0.77, 0.69, 0.69, 0.69]"
